date_time,ph,temp,tide_height
7/4/2021 2:00,NA,NA,NA
7/4/2021 2:15,NA,NA,NA
7/4/2021 2:30,NA,NA,NA
7/4/2021 2:45,NA,NA,NA
7/4/2021 3:00,NA,NA,NA
7/4/2021 3:15,NA,NA,NA
7/4/2021 3:30,NA,NA,NA
7/4/2021 3:45,NA,NA,NA
7/4/2021 4:00,7.611054425,13.54444444,1.553797
7/4/2021 4:15,7.592166233,13.54444444,1.683226
7/4/2021 4:30,7.552922423,13.52222222,1.816536
7/4/2021 4:45,7.568846472,13.47777778,1.951447
7/4/2021 5:00,7.601240747,13.43333333,2.085559
7/4/2021 5:15,7.641719559,13.38333333,2.216985
7/4/2021 5:30,7.810590213,13.22222222,2.343481
7/4/2021 5:45,7.856393247,13.14444444,2.463083
7/4/2021 6:00,7.880552222,13.10555556,2.573871
7/4/2021 6:15,7.902521222,13.09444444,2.674483
7/4/2021 6:30,7.913142185,13.09444444,2.763391
7/4/2021 6:45,7.916183973,13.09444444,2.839431
7/4/2021 7:00,7.928225664,13.12222222,2.901632
7/4/2021 7:15,7.937308909,13.11666667,2.949492
7/4/2021 7:30,7.942743758,13.11666667,2.982567
7/4/2021 7:45,7.943513748,13.08333333,3.000771
7/4/2021 8:00,7.947857263,13.11666667,3.004268
7/4/2021 8:15,7.950602666,13.14444444,2.992915
7/4/2021 8:30,7.956418396,13.17777778,2.967234
7/4/2021 8:45,7.963934776,13.2,2.928333
7/4/2021 9:00,7.969091015,13.25555556,2.877648
7/4/2021 9:15,7.976229275,13.35,2.816678
7/4/2021 9:30,7.986560904,13.45555556,2.747299
7/4/2021 9:45,7.982303977,13.40555556,2.671511
7/4/2021 10:00,7.99631236,13.77777778,2.591545
7/4/2021 10:15,8.010416892,13.85555556,2.509468
7/4/2021 10:30,8.013903978,13.87777778,2.427669
7/4/2021 10:45,8.014886894,14.12222222,2.348552
7/4/2021 11:00,8.020140036,14.56111111,2.274239
7/4/2021 11:15,8.024265077,14.75555556,2.207047
7/4/2021 11:30,8.036206864,15.45,2.14915
7/4/2021 11:45,8.026790941,15.49444444,2.102392
7/4/2021 12:00,8.036676257,16.09444444,2.068623
7/4/2021 12:15,8.025545658,16.09444444,2.049419
7/4/2021 12:30,8.031988024,16.55555556,2.046004
7/4/2021 12:45,8.035423132,16.91111111,2.058707
7/4/2021 13:00,8.043297915,17.22222222,2.087956
7/4/2021 13:15,8.054446505,17.61666667,2.134145
7/4/2021 13:30,8.051690739,17.45555556,2.197377
7/4/2021 13:45,8.040686631,16.80555556,2.277462
7/4/2021 14:00,8.037254224,16.24444444,2.373912
7/4/2021 14:15,8.020157839,15.46111111,2.485948
7/4/2021 14:30,8.02277102,14.96111111,2.612506
7/4/2021 14:45,8.02541672,14.91666667,2.752254
7/4/2021 15:00,8.032715402,14.57222222,2.903604
7/4/2021 15:15,8.040399778,14.44444444,3.06474
7/4/2021 15:30,8.036486726,14.14444444,3.233642
7/4/2021 15:45,8.031975762,14.03888889,3.408109
7/4/2021 16:00,8.029161275,13.85555556,3.585803
7/4/2021 16:15,8.025217468,13.83333333,3.764271
7/4/2021 16:30,8.01870871,13.71666667,3.940991
7/4/2021 16:45,8.012396505,13.66111111,4.113215
7/4/2021 17:00,8.002221616,13.60555556,4.278781
7/4/2021 17:15,8.00580355,13.57777778,4.434983
7/4/2021 17:30,8.000900454,13.52222222,4.579394
7/4/2021 17:45,7.995706689,13.5,4.709707
7/4/2021 18:00,7.992366683,13.46666667,4.823773
7/4/2021 18:15,7.990189396,13.44444444,4.919631
7/4/2021 18:30,7.991478242,13.48888889,4.995545
7/4/2021 18:45,7.985781655,13.48888889,5.050025
7/4/2021 19:00,7.985447238,13.51111111,5.081859
7/4/2021 19:15,7.983918265,13.5,5.090117
7/4/2021 19:30,7.982221455,13.51111111,5.073461
7/4/2021 19:45,7.979633739,13.48888889,5.031181
7/4/2021 20:00,7.977675737,13.47777778,4.963251
7/4/2021 20:15,7.971990476,13.5,4.870248
7/4/2021 20:30,7.971275582,13.47777778,4.752901
7/4/2021 20:45,7.966458685,13.46666667,4.612346
7/4/2021 21:00,7.965600979,13.46666667,4.449871
7/4/2021 21:15,7.969982636,13.51111111,4.267621
7/4/2021 21:30,7.969150003,13.53333333,4.067511
7/4/2021 21:45,7.964935304,13.48888889,3.851879
7/4/2021 22:00,7.966544385,13.47777778,3.623032
7/4/2021 22:15,7.960644759,13.48888889,3.384228
7/4/2021 22:30,7.956429317,13.46666667,3.138122
7/4/2021 22:45,7.950304176,13.47777778,2.887718
7/4/2021 23:00,7.931893286,13.47777778,2.6358
7/4/2021 23:15,7.928551993,13.51111111,2.386001
7/4/2021 23:30,7.923718664,13.52222222,2.141087
7/4/2021 23:45,7.903300453,13.54444444,1.904022
7/5/2021 0:00,7.892656283,13.52222222,1.677649
7/5/2021 0:15,NA,NA,NA
7/5/2021 0:30,NA,NA,NA
7/5/2021 0:45,NA,NA,NA
7/5/2021 1:00,NA,NA,NA
7/5/2021 1:15,NA,NA,NA
7/5/2021 1:30,NA,NA,NA
7/5/2021 1:45,NA,NA,NA
7/5/2021 2:00,NA,NA,NA
7/5/2021 2:15,NA,NA,NA
7/5/2021 2:30,NA,NA,NA
7/5/2021 2:45,NA,NA,NA
7/5/2021 3:00,NA,NA,NA
7/5/2021 3:15,NA,NA,NA
7/5/2021 3:30,NA,NA,NA
7/5/2021 3:45,NA,NA,NA
7/5/2021 4:00,NA,NA,NA
7/5/2021 4:15,NA,NA,NA
7/5/2021 4:30,NA,NA,NA
7/5/2021 4:45,NA,NA,NA
7/5/2021 5:00,NA,NA,NA
7/5/2021 5:15,7.531263902,13.48888889,1.539401
7/5/2021 5:30,7.495077896,13.51111111,1.700235
7/5/2021 5:45,7.474547183,13.47777778,1.861165
7/5/2021 6:00,7.47713851,13.43333333,2.020126
7/5/2021 6:15,7.485245807,13.41666667,2.174437
7/5/2021 6:30,7.59088793,13.31666667,2.322253
7/5/2021 6:45,7.724436857,13.14444444,2.46122
7/5/2021 7:00,7.791023025,13.06111111,2.589827
7/5/2021 7:15,7.871807532,12.94444444,2.706188
7/5/2021 7:30,7.898563995,12.9,2.80922
7/5/2021 7:45,7.908833707,12.88888889,2.897616
7/5/2021 8:00,7.92302114,12.91111111,2.970785
7/5/2021 8:15,7.938985237,12.94444444,3.02807
7/5/2021 8:30,7.950759899,12.92222222,3.06937
7/5/2021 8:45,7.959100443,12.94444444,3.094817
7/5/2021 9:00,7.969834974,12.99444444,3.10476
7/5/2021 9:15,7.977121045,13.05,3.099578
7/5/2021 9:30,7.986731902,13.09444444,3.079694
7/5/2021 9:45,7.982585151,13.14444444,3.046421
7/5/2021 10:00,8.006823764,13.42777778,3.001461
7/5/2021 10:15,8.017957055,13.54444444,2.946585
7/5/2021 10:30,8.016245319,13.71666667,2.883971
7/5/2021 10:45,8.037360746,14.05555556,2.815781
7/5/2021 11:00,8.041470877,14.01666667,2.744267
7/5/2021 11:15,8.034475399,14.25,2.671988
7/5/2021 11:30,8.053797668,14.72222222,2.601219
7/5/2021 11:45,8.055789375,14.86111111,2.534522
7/5/2021 12:00,8.056528352,15.32222222,2.474095
7/5/2021 12:15,8.065321185,15.3,2.422299
7/5/2021 12:30,8.069725703,15.3,2.381097
7/5/2021 12:45,8.077974377,15.62222222,2.35246
7/5/2021 13:00,8.077788723,16.39444444,2.337978
7/5/2021 13:15,8.086037019,16.97777778,2.338876
7/5/2021 13:30,8.10831064,16.92222222,2.355443
7/5/2021 13:45,8.094455954,16.78333333,2.388293
7/5/2021 14:00,8.099466789,17.09444444,2.437772
7/5/2021 14:15,8.102042255,16.54444444,2.5041
7/5/2021 14:30,8.107624155,16.73888889,2.587027
7/5/2021 14:45,8.097168803,16.43888889,2.685918
7/5/2021 15:00,8.096574895,16.04444444,2.800173
7/5/2021 15:15,8.057450957,14.57222222,2.92857
7/5/2021 15:30,8.053435464,14.31666667,3.06954
7/5/2021 15:45,8.049282483,14.08888889,3.221732
7/5/2021 16:00,8.050638215,13.92777778,3.383085
7/5/2021 16:15,8.060924807,13.92777778,3.551282
7/5/2021 16:30,8.058778039,13.8,3.7244
7/5/2021 16:45,8.056389005,13.71666667,3.8998
7/5/2021 17:00,8.051706446,13.68333333,4.074919
7/5/2021 17:15,8.04691195,13.61666667,4.24693
7/5/2021 17:30,8.048051416,13.58333333,4.413558
7/5/2021 17:45,8.04586514,13.57777778,4.571955
7/5/2021 18:00,8.044982476,13.63888889,4.719361
7/5/2021 18:15,8.041372562,13.59444444,4.853602
7/5/2021 18:30,8.044477692,13.63888889,4.972135
7/5/2021 18:45,8.046235443,13.66111111,5.072657
7/5/2021 19:00,8.046072794,13.65,5.153407
7/5/2021 19:15,8.053896576,13.71666667,5.212511
7/5/2021 19:30,8.052344367,13.72777778,5.248493
7/5/2021 19:45,8.051184344,13.75555556,5.260173
7/5/2021 20:00,8.049677926,13.76666667,5.246061
7/5/2021 20:15,8.048710774,13.75555556,5.205023
7/5/2021 20:30,8.043546021,13.75555556,5.136881
7/5/2021 20:45,8.037573553,13.76666667,5.041842
7/5/2021 21:00,8.038285159,13.77777778,4.920504
7/5/2021 21:15,8.033922812,13.74444444,4.773844
7/5/2021 21:30,8.032723866,13.75555556,4.603215
7/5/2021 21:45,8.028024326,13.76666667,4.410098
7/5/2021 22:00,8.02140814,13.74444444,4.196953
7/5/2021 22:15,8.011250646,13.68333333,3.96592
7/5/2021 22:30,8.00273564,13.65,3.719605
7/5/2021 22:45,7.99761467,13.61666667,3.460846
7/5/2021 23:00,7.991288436,13.65,3.19267
7/5/2021 23:15,7.984045029,13.62777778,2.918251
7/5/2021 23:30,7.972574726,13.58333333,2.64086
7/5/2021 23:45,7.954768778,13.56666667,2.363815
7/6/2021 0:00,7.942692554,13.56666667,2.090437
7/6/2021 0:15,7.927046236,13.55555556,1.823709
7/6/2021 0:30,7.918796537,13.55555556,1.56739
7/6/2021 0:45,NA,NA,NA
7/6/2021 1:00,NA,NA,NA
7/6/2021 1:15,NA,NA,NA
7/6/2021 1:30,NA,NA,NA
7/6/2021 1:45,NA,NA,NA
7/6/2021 2:00,NA,NA,NA
7/6/2021 2:15,NA,NA,NA
7/6/2021 2:30,NA,NA,NA
7/6/2021 2:45,NA,NA,NA
7/6/2021 3:00,NA,NA,NA
7/6/2021 3:15,NA,NA,NA
7/6/2021 3:30,NA,NA,NA
7/6/2021 3:45,NA,NA,NA
7/6/2021 4:00,NA,NA,NA
7/6/2021 4:15,NA,NA,NA
7/6/2021 4:30,NA,NA,NA
7/6/2021 4:45,NA,NA,NA
7/6/2021 5:00,NA,NA,NA
7/6/2021 5:15,NA,NA,NA
7/6/2021 5:30,NA,NA,NA
7/6/2021 5:45,NA,NA,NA
7/6/2021 6:00,NA,NA,NA
7/6/2021 6:15,7.55201253,13.5,1.585077
7/6/2021 6:30,7.503242825,13.5,1.770222
7/6/2021 6:45,7.520791374,13.45555556,1.95284
7/6/2021 7:00,7.563796257,13.46666667,2.130204
7/6/2021 7:15,7.680443839,13.43333333,2.299949
7/6/2021 7:30,7.798864864,13.38333333,2.459901
7/6/2021 7:45,7.899544196,13.33888889,2.608112
7/6/2021 8:00,7.915573977,13.35,2.742884
7/6/2021 8:15,7.929682587,13.35,2.862798
7/6/2021 8:30,7.932708353,13.36111111,2.966731
7/6/2021 8:45,7.938368927,13.37222222,3.053786
7/6/2021 9:00,7.937439985,13.37222222,3.123672
7/6/2021 9:15,7.936607463,13.36111111,3.176121
7/6/2021 9:30,7.941863534,13.37222222,3.211298
7/6/2021 9:45,7.95070023,13.43333333,3.229688
7/6/2021 10:00,7.944964776,13.42777778,3.232026
7/6/2021 10:15,7.94842744,13.40555556,3.218684
7/6/2021 10:30,7.954900708,13.43333333,3.190898
7/6/2021 10:45,7.959782398,13.52222222,3.150511
7/6/2021 11:00,7.963945224,13.68333333,3.099469
7/6/2021 11:15,7.972941871,13.82222222,3.040112
7/6/2021 11:30,7.978364642,14.16666667,2.974703
7/6/2021 11:45,7.969488335,14.01666667,2.905889
7/6/2021 12:00,7.977098209,13.96111111,2.836089
7/6/2021 12:15,7.978429682,14.00555556,2.768038
7/6/2021 12:30,7.982763553,14.1,2.704202
7/6/2021 12:45,8.001623637,14.28333333,2.646986
7/6/2021 13:00,7.984305548,14.14444444,2.598842
7/6/2021 13:15,7.976012399,14.08888889,2.561821
7/6/2021 13:30,7.974927131,14.06666667,2.537935
7/6/2021 13:45,7.980691506,14.15555556,2.528807
7/6/2021 14:00,7.99573514,14.28333333,2.53537
7/6/2021 14:15,7.992955556,14.22777778,2.558001
7/6/2021 14:30,7.983639257,14.00555556,2.597298
7/6/2021 14:45,7.984165637,14.13333333,2.653618
7/6/2021 15:00,7.99278432,14.14444444,2.727065
7/6/2021 15:15,7.991664355,14.14444444,2.817156
7/6/2021 15:30,7.99241252,14.02777778,2.923448
7/6/2021 15:45,8.004166618,14.08888889,3.044732
7/6/2021 16:00,8.009181577,14.07777778,3.18
7/6/2021 16:15,8.004963643,13.98333333,3.327372
7/6/2021 16:30,8.007574884,13.97222222,3.485335
7/6/2021 16:45,8.004572799,13.88888889,3.651442
7/6/2021 17:00,8.005299064,13.89444444,3.823763
7/6/2021 17:15,8.006391094,13.87777778,3.999427
7/6/2021 17:30,8.001165548,13.85555556,4.176204
7/6/2021 17:45,7.998989201,13.83333333,4.350973
7/6/2021 18:00,7.99527955,13.78888889,4.521344
7/6/2021 18:15,7.99362766,13.76666667,4.684139
7/6/2021 18:30,7.99269039,13.78888889,4.836793
7/6/2021 18:45,7.990860022,13.78888889,4.976768
7/6/2021 19:00,7.987884356,13.77777778,5.101182
7/6/2021 19:15,7.986867079,13.76666667,5.2079
7/6/2021 19:30,7.983949386,13.76666667,5.294476
7/6/2021 19:45,7.985041475,13.72777778,5.359132
7/6/2021 20:00,7.979646877,13.70555556,5.400023
7/6/2021 20:15,7.977920567,13.63888889,5.415843
7/6/2021 20:30,7.97600493,13.66111111,5.404973
7/6/2021 20:45,7.970777473,13.61666667,5.365888
7/6/2021 21:00,7.968397774,13.57777778,5.298202
7/6/2021 21:15,7.965009682,13.53333333,5.201832
7/6/2021 21:30,7.962150829,13.53333333,5.077439
7/6/2021 21:45,7.959770099,13.47777778,4.925797
7/6/2021 22:00,7.953916748,13.42777778,4.748172
7/6/2021 22:15,7.952477006,13.35,4.546219
7/6/2021 22:30,7.953267673,13.33888889,4.321958
7/6/2021 22:45,7.950448276,13.30555556,4.077747
7/6/2021 23:00,7.951943943,13.28333333,3.816253
7/6/2021 23:15,7.953597693,13.31666667,3.540406
7/6/2021 23:30,7.954226111,13.31666667,3.253363
7/6/2021 23:45,7.950732397,13.29444444,2.958458
7/7/2021 0:00,7.949294915,13.29444444,2.659155
7/7/2021 0:15,7.94311623,13.25555556,2.358998
7/7/2021 0:30,7.928586102,13.23333333,2.061551
7/7/2021 0:45,7.9157008,13.22222222,1.770355
7/7/2021 1:00,NA,NA,NA
7/7/2021 1:15,NA,NA,NA
7/7/2021 1:30,NA,NA,NA
7/7/2021 1:45,NA,NA,NA
7/7/2021 2:00,NA,NA,NA
7/7/2021 2:15,NA,NA,NA
7/7/2021 2:30,NA,NA,NA
7/7/2021 2:45,NA,NA,NA
7/7/2021 3:00,NA,NA,NA
7/7/2021 3:15,NA,NA,NA
7/7/2021 3:30,NA,NA,NA
7/7/2021 3:45,NA,NA,NA
7/7/2021 4:00,NA,NA,NA
7/7/2021 4:15,NA,NA,NA
7/7/2021 4:30,NA,NA,NA
7/7/2021 4:45,NA,NA,NA
7/7/2021 5:00,NA,NA,NA
7/7/2021 5:15,NA,NA,NA
7/7/2021 5:30,NA,NA,NA
7/7/2021 5:45,NA,NA,NA
7/7/2021 6:00,NA,NA,NA
7/7/2021 6:15,NA,NA,NA
7/7/2021 6:30,NA,NA,NA
7/7/2021 6:45,NA,NA,NA
7/7/2021 7:00,7.645034004,13.27222222,1.579495
7/7/2021 7:15,7.796327889,13.35,1.784554
7/7/2021 7:30,7.855128379,13.41666667,1.985329
7/7/2021 7:45,7.909218257,13.42777778,2.179174
7/7/2021 8:00,7.926373278,13.45555556,2.363626
7/7/2021 8:15,7.934150207,13.43333333,2.536449
7/7/2021 8:30,7.937707792,13.42777778,2.695662
7/7/2021 8:45,7.938087823,13.42777778,2.839568
7/7/2021 9:00,7.940869444,13.45555556,2.966916
7/7/2021 9:15,7.942157191,13.43333333,3.07636
7/7/2021 9:30,7.940254028,13.47777778,3.167337
7/7/2021 9:45,7.945038302,13.48888889,3.23948
7/7/2021 10:00,7.942330351,13.52222222,3.292773
7/7/2021 10:15,7.946365593,13.53333333,3.327548
7/7/2021 10:30,7.952744085,13.56666667,3.344473
7/7/2021 10:45,7.950264127,13.65,3.344405
7/7/2021 11:00,7.952031004,13.68333333,3.327848
7/7/2021 11:15,7.951649923,13.71666667,3.296399
7/7/2021 11:30,7.956061471,13.74444444,3.252089
7/7/2021 11:45,7.953197224,13.77777778,3.197251
7/7/2021 12:00,7.961507907,13.89444444,3.134231
7/7/2021 12:15,7.956220656,13.89444444,3.065692
7/7/2021 12:30,7.959238302,13.92777778,2.994343
7/7/2021 12:45,7.96771616,14.02777778,2.922934
7/7/2021 13:00,7.970331986,14.06666667,2.854203
7/7/2021 13:15,7.971945134,14.14444444,2.790827
7/7/2021 13:30,7.971384561,14.17777778,2.735421
7/7/2021 13:45,7.974161677,14.18888889,2.690255
7/7/2021 14:00,7.970833102,14.18888889,2.657576
7/7/2021 14:15,7.972516162,14.28333333,2.639307
7/7/2021 14:30,7.971333648,14.18888889,2.636996
7/7/2021 14:45,7.973448125,14.25,2.651073
7/7/2021 15:00,7.971109725,14.20555556,2.682141
7/7/2021 15:15,7.962896014,14.07777778,2.730731
7/7/2021 15:30,7.972149784,14.15555556,2.797116
7/7/2021 15:45,7.961730411,14.02777778,2.880982
7/7/2021 16:00,7.962992712,13.99444444,2.981881
7/7/2021 16:15,7.950885125,13.89444444,3.098955
7/7/2021 16:30,7.947490267,13.91666667,3.231166
7/7/2021 16:45,7.945975042,13.85555556,3.376701
7/7/2021 17:00,7.945831401,13.81111111,3.533889
7/7/2021 17:15,7.948132021,13.82222222,3.700839
7/7/2021 17:30,7.943353364,13.75555556,3.874848
7/7/2021 17:45,7.942139922,13.75555556,4.053568
7/7/2021 18:00,7.936571762,13.66111111,4.234506
7/7/2021 18:15,7.93222358,13.53333333,4.41443
7/7/2021 18:30,7.930763395,13.57777778,4.590643
7/7/2021 18:45,7.928878886,13.53333333,4.760393
7/7/2021 19:00,7.929527019,13.53333333,4.920374
7/7/2021 19:15,7.928091301,13.52222222,5.067916
7/7/2021 19:30,7.928985976,13.43333333,5.200405
7/7/2021 19:45,7.921987407,13.36111111,5.314934
7/7/2021 20:00,7.919666657,13.35,5.409254
7/7/2021 20:15,7.91854112,13.35,5.481261
7/7/2021 20:30,7.920505252,13.31666667,5.528892
7/7/2021 20:45,7.91437265,13.25555556,5.55065
7/7/2021 21:00,7.909282408,13.22222222,5.544949
7/7/2021 21:15,7.91006237,13.17777778,5.509873
7/7/2021 21:30,7.910908585,13.17777778,5.444808
7/7/2021 21:45,7.91374294,13.14444444,5.34964
7/7/2021 22:00,7.915632083,13.15555556,5.224691
7/7/2021 22:15,7.908201062,13.13333333,5.070724
7/7/2021 22:30,7.912629142,13.11666667,4.888931
7/7/2021 22:45,7.913027367,13.14444444,4.680924
7/7/2021 23:00,7.912027569,13.14444444,4.448709
7/7/2021 23:15,7.915443722,13.2,4.194666
7/7/2021 23:30,7.915149973,13.16666667,3.92151
7/7/2021 23:45,7.914937293,13.17777778,3.632254
7/8/2021 0:00,7.915358819,13.17777778,3.330167
7/8/2021 0:15,7.913217597,13.18888889,3.018379
7/8/2021 0:30,7.909385644,13.16666667,2.701209
7/8/2021 0:45,7.907353115,13.17777778,2.382054
7/8/2021 1:00,7.896560167,13.17777778,2.064693
7/8/2021 1:15,7.882220167,13.16666667,1.752896
7/8/2021 1:30,NA,NA,NA
7/8/2021 1:45,NA,NA,NA
7/8/2021 2:00,NA,NA,NA
7/8/2021 2:15,NA,NA,NA
7/8/2021 2:30,NA,NA,NA
7/8/2021 2:45,NA,NA,NA
7/8/2021 3:00,NA,NA,NA
7/8/2021 3:15,NA,NA,NA
7/8/2021 3:30,NA,NA,NA
7/8/2021 3:45,NA,NA,NA
7/8/2021 4:00,NA,NA,NA
7/8/2021 4:15,NA,NA,NA
7/8/2021 4:30,NA,NA,NA
7/8/2021 4:45,NA,NA,NA
7/8/2021 5:00,NA,NA,NA
7/8/2021 5:15,NA,NA,NA
7/8/2021 5:30,NA,NA,NA
7/8/2021 5:45,NA,NA,NA
7/8/2021 6:00,NA,NA,NA
7/8/2021 6:15,NA,NA,NA
7/8/2021 6:30,NA,NA,NA
7/8/2021 6:45,NA,NA,NA
7/8/2021 7:00,NA,NA,NA
7/8/2021 7:15,NA,NA,NA
7/8/2021 7:30,NA,NA,NA
7/8/2021 7:45,7.607471024,13.10555556,1.650662
7/8/2021 8:00,7.742195253,12.95555556,1.86964
7/8/2021 8:15,7.860328965,12.72777778,2.082223
7/8/2021 8:30,7.890728001,12.66111111,2.285934
7/8/2021 8:45,7.8980584,12.6,2.477835
7/8/2021 9:00,7.901834919,12.58888889,2.655943
7/8/2021 9:15,7.914616286,12.66111111,2.818334
7/8/2021 9:30,7.918949656,12.71666667,2.963403
7/8/2021 9:45,7.921448611,12.72777778,3.089886
7/8/2021 10:00,7.922950635,12.71666667,3.196987
7/8/2021 10:15,7.932439235,12.83333333,3.283928
7/8/2021 10:30,7.921716928,12.78333333,3.350676
7/8/2021 10:45,7.938843899,12.9,3.397437
7/8/2021 11:00,7.934361158,12.9,3.42478
7/8/2021 11:15,7.932556107,12.9,3.433621
7/8/2021 11:30,7.938270182,12.98333333,3.424619
7/8/2021 11:45,7.91247245,13.03888889,3.398861
7/8/2021 12:00,7.945790315,13.08333333,3.358381
7/8/2021 12:15,7.943787891,13.14444444,3.305484
7/8/2021 12:30,7.950728486,13.22222222,3.242773
7/8/2021 12:45,7.959542875,13.30555556,3.172815
7/8/2021 13:00,7.957111115,13.25555556,3.098499
7/8/2021 13:15,7.968995199,13.39444444,3.022721
7/8/2021 13:30,7.97177731,13.38333333,2.948384
7/8/2021 13:45,7.971933917,13.46666667,2.878419
7/8/2021 14:00,7.970659118,13.43333333,2.815429
7/8/2021 14:15,7.976814771,13.53333333,2.762095
7/8/2021 14:30,7.981063674,13.58333333,2.720812
7/8/2021 14:45,7.977894422,13.66111111,2.693721
7/8/2021 15:00,7.977222444,13.65,2.68267
7/8/2021 15:15,7.970073933,13.71666667,2.688708
7/8/2021 15:30,7.961322912,13.76666667,2.712152
7/8/2021 15:45,7.961413476,13.75555556,2.753678
7/8/2021 16:00,7.948050199,13.65,2.813625
7/8/2021 16:15,7.948321153,13.71666667,2.891969
7/8/2021 16:30,7.947477173,13.60555556,2.988432
7/8/2021 16:45,7.941353829,13.55555556,3.102037
7/8/2021 17:00,7.938015653,13.52222222,3.231766
7/8/2021 17:15,7.928456072,13.38333333,3.37616
7/8/2021 17:30,7.929266672,13.36111111,3.533436
7/8/2021 17:45,7.92723953,13.33888889,3.701711
7/8/2021 18:00,7.915851896,13.24444444,3.878264
7/8/2021 18:15,7.92042315,13.26666667,4.060705
7/8/2021 18:30,7.913091266,13.17777778,4.246274
7/8/2021 18:45,7.913886588,13.15555556,4.432062
7/8/2021 19:00,7.903743969,13.10555556,4.615265
7/8/2021 19:15,7.906519764,13.01666667,4.792405
7/8/2021 19:30,7.903942732,12.95555556,4.960628
7/8/2021 19:45,7.90523468,12.94444444,5.116914
7/8/2021 20:00,7.905903192,12.92222222,5.258338
7/8/2021 20:15,7.901410512,12.93333333,5.382251
7/8/2021 20:30,7.905020136,12.91111111,5.485781
7/8/2021 20:45,7.905571024,12.92222222,5.56672
7/8/2021 21:00,7.906327854,12.9,5.622986
7/8/2021 21:15,7.909992099,12.91111111,5.652807
7/8/2021 21:30,7.913215084,12.9,5.65461
7/8/2021 21:45,7.911993188,12.91111111,5.626236
7/8/2021 22:00,7.913324166,12.9,5.566751
7/8/2021 22:15,7.912007107,12.91111111,5.47589
7/8/2021 22:30,7.91356161,12.93333333,5.353844
7/8/2021 22:45,7.915176878,12.9,5.201264
7/8/2021 23:00,7.919940849,12.91111111,5.019257
7/8/2021 23:15,7.92016418,12.91111111,4.80937
7/8/2021 23:30,7.915755017,12.92222222,4.573576
7/8/2021 23:45,7.91946842,12.93333333,4.314245
7/9/2021 0:00,7.918754344,12.93333333,4.034109
7/9/2021 0:15,7.919777599,12.94444444,3.736229
7/9/2021 0:30,7.927128093,12.99444444,3.423944
7/9/2021 0:45,7.919486464,13.05,3.100828
7/9/2021 1:00,7.918063183,13.06111111,2.770636
7/9/2021 1:15,7.911185571,13.06111111,2.437245
7/9/2021 1:30,7.898482606,13.07222222,2.1046
7/9/2021 1:45,7.876439401,13.05,1.776655
7/9/2021 2:00,NA,NA,NA
7/9/2021 2:15,NA,NA,NA
7/9/2021 2:30,NA,NA,NA
7/9/2021 2:45,NA,NA,NA
7/9/2021 3:00,NA,NA,NA
7/9/2021 3:15,NA,NA,NA
7/9/2021 3:30,NA,NA,NA
7/9/2021 3:45,NA,NA,NA
7/9/2021 4:00,NA,NA,NA
7/9/2021 4:15,NA,NA,NA
7/9/2021 4:30,NA,NA,NA
7/9/2021 4:45,NA,NA,NA
7/9/2021 5:00,NA,NA,NA
7/9/2021 5:15,NA,NA,NA
7/9/2021 5:30,NA,NA,NA
7/9/2021 5:45,NA,NA,NA
7/9/2021 6:00,NA,NA,NA
7/9/2021 6:15,NA,NA,NA
7/9/2021 6:30,NA,NA,NA
7/9/2021 6:45,NA,NA,NA
7/9/2021 7:00,NA,NA,NA
7/9/2021 7:15,NA,NA,NA
7/9/2021 7:30,NA,NA,NA
7/9/2021 7:45,NA,NA,NA
7/9/2021 8:00,NA,NA,NA
7/9/2021 8:15,7.455491691,13.44444444,1.536144
7/9/2021 8:30,7.488095669,13.82222222,1.76902
7/9/2021 8:45,7.561858855,14.1,1.995853
7/9/2021 9:00,7.786272576,14.20555556,2.214009
7/9/2021 9:15,7.923329568,13.81111111,2.42081
7/9/2021 9:30,7.966753844,13.69444444,2.613838
7/9/2021 9:45,7.982631193,13.69444444,2.791161
7/9/2021 10:00,7.99629947,13.76666667,2.950581
7/9/2021 10:15,8.001708853,13.76666667,3.090861
7/9/2021 10:30,8.011329497,13.78888889,3.210923
7/9/2021 10:45,8.013899431,13.8,3.31017
7/9/2021 11:00,8.009122403,13.86666667,3.388072
7/9/2021 11:15,8.014087323,13.87777778,3.444832
7/9/2021 11:30,8.019848562,13.92777778,3.480913
7/9/2021 11:45,8.029092812,14.05555556,3.497147
7/9/2021 12:00,8.032883851,14.02777778,3.494457
7/9/2021 12:15,8.040303791,14.1,3.473518
7/9/2021 12:30,8.044100551,14.06666667,3.436308
7/9/2021 12:45,8.043388442,14.01666667,3.385052
7/9/2021 13:00,8.049226532,14.14444444,3.322344
7/9/2021 13:15,8.054514648,14.18888889,3.251026
7/9/2021 13:30,8.043363335,14.16666667,3.173849
7/9/2021 13:45,8.042033149,14.14444444,3.09397
7/9/2021 14:00,8.045112477,14.21666667,3.014243
7/9/2021 14:15,8.04620214,14.25,2.937755
7/9/2021 14:30,8.036995207,14.26111111,2.867495
7/9/2021 14:45,8.044313687,14.32777778,2.806081
7/9/2021 15:00,8.044412619,14.30555556,2.75622
7/9/2021 15:15,8.048057479,14.31666667,2.720131
7/9/2021 15:30,8.039432195,14.21666667,2.699914
7/9/2021 15:45,8.031702517,14.16666667,2.697189
7/9/2021 16:00,8.03263712,14.28333333,2.712321
7/9/2021 16:15,8.019190036,13.97222222,2.745963
