site,date_time,p_h,temp_c,tide_height
Lompoc Landing,6/22/2021 7:30,7.986940801,15.58888889,2.639899
Lompoc Landing,6/22/2021 7:45,7.992797778,15.64444444,2.828924
Lompoc Landing,6/22/2021 8:00,8.000915138,15.63333333,2.996575
Lompoc Landing,6/22/2021 8:15,8.006236167,15.58888889,3.140597
Lompoc Landing,6/22/2021 8:30,8.012265448,15.61111111,3.259876
Lompoc Landing,6/22/2021 8:45,8.017983487,15.64444444,3.353169
Lompoc Landing,6/22/2021 9:00,8.022721607,15.66666667,3.42018
Lompoc Landing,6/22/2021 9:15,8.021863705,15.62222222,3.460733
Lompoc Landing,6/22/2021 9:30,8.030924121,15.7,3.475367
Lompoc Landing,6/22/2021 9:45,8.033521762,15.75,3.464301
Lompoc Landing,6/22/2021 10:00,8.046233895,15.82777778,3.428073
Lompoc Landing,6/22/2021 10:15,8.057043186,16.04444444,3.368659
Lompoc Landing,6/22/2021 10:30,8.053162365,15.95555556,3.288474
Lompoc Landing,6/22/2021 10:45,8.063715338,16.08333333,3.190445
Lompoc Landing,6/22/2021 11:00,8.067418654,16.20555556,3.077506
Lompoc Landing,6/22/2021 11:15,8.074024039,16.18333333,2.953187
Lompoc Landing,6/22/2021 11:30,8.074454839,16.3,2.821143
Lompoc Landing,6/22/2021 11:45,8.077787963,16.43888889,2.685176
Lompoc Landing,6/22/2021 12:00,8.073704172,16.56666667,2.549175
Lompoc Landing,6/22/2021 12:15,8.082071785,16.73888889,2.417036
Lompoc Landing,6/22/2021 12:30,8.09544165,16.94444444,2.292598
Lompoc Landing,6/22/2021 12:45,8.10180141,16.87777778,2.17968
Lompoc Landing,6/22/2021 13:00,8.103641894,17.72777778,2.081538
Lompoc Landing,6/22/2021 13:15,8.104526421,17.36111111,2.001539
Lompoc Landing,6/22/2021 13:30,8.108691292,17.9,1.942597
Lompoc Landing,6/22/2021 13:45,8.1106424,18.4,1.907239
Lompoc Landing,6/22/2021 14:00,8.107531199,18.42222222,1.897547
Lompoc Landing,6/22/2021 14:15,8.108271744,18.90555556,1.914068
Lompoc Landing,6/22/2021 14:30,8.117596178,18.45555556,1.957276
Lompoc Landing,6/22/2021 14:45,8.097319786,17.65,2.027723
Lompoc Landing,6/22/2021 15:00,8.111446676,17.59444444,2.125353
Lompoc Landing,6/22/2021 15:15,8.121365885,17.70555556,2.249966
Lompoc Landing,6/22/2021 15:30,8.12274292,17.41666667,2.400373
Lompoc Landing,6/22/2021 15:45,8.109983714,17.31666667,2.575523
Lompoc Landing,6/22/2021 16:00,8.106522317,17.21111111,2.773172
Lompoc Landing,6/22/2021 16:15,8.10382815,17.16666667,2.991473
Lompoc Landing,6/22/2021 16:30,8.108245049,17.12777778,3.22724
Lompoc Landing,6/22/2021 16:45,8.110006443,17.08333333,3.477939
Lompoc Landing,6/22/2021 17:00,8.108973149,17.02777778,3.739621
Lompoc Landing,6/22/2021 17:15,8.108423777,17.02777778,4.00921
Lompoc Landing,6/22/2021 17:30,8.110650296,17.07222222,4.282223
Lompoc Landing,6/22/2021 17:45,8.114030022,17.06111111,4.555234
Lompoc Landing,6/22/2021 18:00,8.115640769,17.00555556,4.823494
Lompoc Landing,6/22/2021 18:15,8.120719116,17.02777778,5.08343
Lompoc Landing,6/22/2021 18:30,8.124174642,17.07222222,5.330319
Lompoc Landing,6/22/2021 18:45,8.129077489,17.02777778,5.560666
Lompoc Landing,6/22/2021 19:00,8.117356138,17.01666667,5.770289
Lompoc Landing,6/22/2021 19:15,8.113499674,16.99444444,5.955318
Lompoc Landing,6/22/2021 19:30,8.110613895,16.98333333,6.112777
Lompoc Landing,6/22/2021 19:45,8.100148572,16.98333333,6.239255
Lompoc Landing,6/22/2021 20:00,8.091921469,16.87777778,6.332362
Lompoc Landing,6/22/2021 20:15,8.086714273,16.85555556,6.389644
Lompoc Landing,6/22/2021 20:30,8.079144751,16.81666667,6.40945
Lompoc Landing,6/22/2021 20:45,8.074273696,16.79444444,6.389483
Lompoc Landing,6/22/2021 21:00,8.072380405,16.72777778,6.328008
Lompoc Landing,6/22/2021 21:15,8.066547581,16.62222222,6.224809
Lompoc Landing,6/22/2021 21:30,8.06471187,16.56666667,6.080269
Lompoc Landing,6/22/2021 21:45,8.064585368,16.54444444,5.895377
Lompoc Landing,6/22/2021 22:00,8.061527572,16.52222222,5.671444
Lompoc Landing,6/22/2021 22:15,8.061322808,16.53333333,5.411112
Lompoc Landing,6/22/2021 22:30,8.060945074,16.46111111,5.11685
Lompoc Landing,6/22/2021 22:45,8.055210147,16.42777778,4.791857
Lompoc Landing,6/22/2021 23:00,8.051341081,16.40555556,4.439393
Lompoc Landing,6/22/2021 23:15,8.050196681,16.36111111,4.064303
Lompoc Landing,6/22/2021 23:30,8.046388964,16.27777778,3.670634
Lompoc Landing,6/22/2021 23:45,8.04468625,16.26666667,3.263086
Lompoc Landing,6/23/2021 0:00,8.031880819,16.24444444,2.846576
Lompoc Landing,6/23/2021 0:15,8.023524251,16.12777778,2.4257
Lompoc Landing,6/23/2021 0:30,8.02554044,16.05,2.006513
Lompoc Landing,6/23/2021 0:45,8.012538937,15.97777778,1.593669
Lompoc Landing,6/23/2021 1:00,7.994036082,15.93108961,1.219631015
Lompoc Landing,6/23/2021 1:15,7.971610744,15.89892481,0.883349424
Lompoc Landing,6/23/2021 1:30,7.94656483,15.87211132,0.583774608
Lompoc Landing,6/23/2021 1:45,7.920840078,15.85172806,0.319856946
Lompoc Landing,6/23/2021 2:00,7.894786153,15.83485859,0.090546819
Lompoc Landing,6/23/2021 2:15,7.868764748,15.81612034,-0.105205395
Lompoc Landing,6/23/2021 2:30,7.842847438,15.79455348,-0.268449314
Lompoc Landing,6/23/2021 2:45,7.817015256,15.77014423,-0.40023456
Lompoc Landing,6/23/2021 3:00,7.791248753,15.73944199,-0.501610752
Lompoc Landing,6/23/2021 3:15,7.765518701,15.70243,-0.573627511
Lompoc Landing,6/23/2021 3:30,7.739810368,15.65791481,-0.617334456
Lompoc Landing,6/23/2021 3:45,7.714116809,15.60646107,-0.633781208
Lompoc Landing,6/23/2021 4:00,7.688434234,15.54659962,-0.624017387
Lompoc Landing,6/23/2021 4:15,7.66275374,15.47977016,-0.589092613
Lompoc Landing,6/23/2021 4:30,7.637048876,15.40491429,-0.530056506
Lompoc Landing,6/23/2021 4:45,7.611251516,15.32642077,-0.447958687
Lompoc Landing,6/23/2021 5:00,7.585233385,15.24201091,-0.343848775
Lompoc Landing,6/23/2021 5:15,7.558786853,15.15668284,-0.218776391
Lompoc Landing,6/23/2021 5:30,7.531615752,15.07335667,-0.073791154
Lompoc Landing,6/23/2021 5:45,7.503604092,14.99878534,0.090057314
Lompoc Landing,6/23/2021 6:00,7.474880531,14.93133851,0.271719395
Lompoc Landing,6/23/2021 6:15,7.447037314,14.88949292,0.470145467
Lompoc Landing,6/23/2021 6:30,7.42470601,14.877124,0.684285911
Lompoc Landing,6/23/2021 6:45,7.414388606,14.90502298,0.913091106
Lompoc Landing,6/23/2021 7:00,7.437178338,14.98818941,1.155511433
Lompoc Landing,6/23/2021 7:15,7.505653506,15.16185677,1.410497271
Lompoc Landing,6/23/2021 7:30,7.641610939,15.42222222,1.676999
Lompoc Landing,6/23/2021 7:45,7.890427233,15.87222222,1.953967
Lompoc Landing,6/23/2021 8:00,7.994282018,16.10555556,2.21836
Lompoc Landing,6/23/2021 8:15,8.034909127,16.21111111,2.466452
Lompoc Landing,6/23/2021 8:30,8.042657527,16.28888889,2.695181
Lompoc Landing,6/23/2021 8:45,8.044592443,16.32222222,2.901877
Lompoc Landing,6/23/2021 9:00,8.048059058,16.32222222,3.084111
Lompoc Landing,6/23/2021 9:15,8.05167351,16.36111111,3.240519
Lompoc Landing,6/23/2021 9:30,8.049667575,16.36111111,3.36959
Lompoc Landing,6/23/2021 9:45,8.058009503,16.43888889,3.470537
Lompoc Landing,6/23/2021 10:00,8.068343947,16.56666667,3.543083
Lompoc Landing,6/23/2021 10:15,8.07101569,16.58888889,3.587425
Lompoc Landing,6/23/2021 10:30,8.075464742,16.65555556,3.604396
Lompoc Landing,6/23/2021 10:45,8.075263439,16.71666667,3.594549
Lompoc Landing,6/23/2021 11:00,8.083861117,16.83333333,3.558611
Lompoc Landing,6/23/2021 11:15,8.087539192,16.95555556,3.4989
Lompoc Landing,6/23/2021 11:30,8.094394516,17.07222222,3.418292
Lompoc Landing,6/23/2021 11:45,8.101275795,17.23333333,3.319772
Lompoc Landing,6/23/2021 12:00,8.101026942,17.27777778,3.207035
Lompoc Landing,6/23/2021 12:15,8.106029331,17.62777778,3.083584
Lompoc Landing,6/23/2021 12:30,8.105194705,17.51111111,2.953473
Lompoc Landing,6/23/2021 12:45,8.109274068,17.71666667,2.820906
Lompoc Landing,6/23/2021 13:00,8.103633354,17.97222222,2.689688
Lompoc Landing,6/23/2021 13:15,8.10729167,18.03888889,2.564025
Lompoc Landing,6/23/2021 13:30,8.108478124,18.4,2.447993
Lompoc Landing,6/23/2021 13:45,8.112502969,18.75555556,2.345102
Lompoc Landing,6/23/2021 14:00,8.111034445,18.93888889,2.259082
Lompoc Landing,6/23/2021 14:15,8.110928171,19.05555556,2.192936
Lompoc Landing,6/23/2021 14:30,8.105168028,18.90555556,2.149577
Lompoc Landing,6/23/2021 14:45,8.108391942,19.07777778,2.131385
Lompoc Landing,6/23/2021 15:00,8.106385354,19.01111111,2.139619
Lompoc Landing,6/23/2021 15:15,8.114439769,19.17222222,2.174452
Lompoc Landing,6/23/2021 15:30,8.118620924,19.11111111,2.236696
Lompoc Landing,6/23/2021 15:45,8.125411707,19.11111111,2.326473
Lompoc Landing,6/23/2021 16:00,8.13086039,18.82222222,2.443734
Lompoc Landing,6/23/2021 16:15,8.131673185,18.53888889,2.587455
Lompoc Landing,6/23/2021 16:30,8.13429933,18.2,2.756487
Lompoc Landing,6/23/2021 16:45,8.13841096,17.91666667,2.949307
Lompoc Landing,6/23/2021 17:00,8.139094593,17.69444444,3.163264
Lompoc Landing,6/23/2021 17:15,8.143484599,17.59444444,3.395908
Lompoc Landing,6/23/2021 17:30,8.140316892,17.44444444,3.644482
Lompoc Landing,6/23/2021 17:45,8.138788575,17.45555556,3.905025
Lompoc Landing,6/23/2021 18:00,8.133026415,17.44444444,4.174418
Lompoc Landing,6/23/2021 18:15,8.131075515,17.45555556,4.448109
Lompoc Landing,6/23/2021 18:30,8.132308406,17.46666667,4.722273
Lompoc Landing,6/23/2021 18:45,8.129510136,17.45555556,4.992964
Lompoc Landing,6/23/2021 19:00,8.130735639,17.44444444,5.255267
Lompoc Landing,6/23/2021 19:15,8.127405913,17.44444444,5.505204
Lompoc Landing,6/23/2021 19:30,8.123124239,17.40555556,5.738817
Lompoc Landing,6/23/2021 19:45,8.119113904,17.38333333,5.951517
Lompoc Landing,6/23/2021 20:00,8.11364674,17.33888889,6.139922
Lompoc Landing,6/23/2021 20:15,8.108845646,17.31666667,6.300031
Lompoc Landing,6/23/2021 20:30,8.105597775,17.29444444,6.428826
Lompoc Landing,6/23/2021 20:45,8.099940637,17.25555556,6.523534
Lompoc Landing,6/23/2021 21:00,8.094833382,17.22222222,6.581516
Lompoc Landing,6/23/2021 21:15,8.089348489,17.15555556,6.600946
Lompoc Landing,6/23/2021 21:30,8.082692579,17.11666667,6.579314
Lompoc Landing,6/23/2021 21:45,8.07806073,17.09444444,6.514721
Lompoc Landing,6/23/2021 22:00,8.074045835,17.02777778,6.406816
Lompoc Landing,6/23/2021 22:15,8.068551538,17.00555556,6.25587
Lompoc Landing,6/23/2021 22:30,8.06440837,16.94444444,6.062783
Lompoc Landing,6/23/2021 22:45,8.060181998,16.91111111,5.829073
Lompoc Landing,6/23/2021 23:00,8.055857628,16.87777778,5.556858
Lompoc Landing,6/23/2021 23:15,8.054378331,16.82222222,5.248472
Lompoc Landing,6/23/2021 23:30,8.048123713,16.77222222,4.907824
Lompoc Landing,6/23/2021 23:45,8.042299833,16.73888889,4.538313
Lompoc Landing,6/24/2021 0:00,8.035515307,16.76111111,4.144099
Lompoc Landing,6/24/2021 0:15,8.026235965,16.73888889,3.729717
Lompoc Landing,6/24/2021 0:30,8.013291335,16.70555556,3.300017
Lompoc Landing,6/24/2021 0:45,8.007450387,16.68333333,2.860088
Lompoc Landing,6/24/2021 1:00,7.992635776,16.65555556,2.414696
Lompoc Landing,6/24/2021 1:15,7.965082865,16.62222222,1.970167
Lompoc Landing,6/24/2021 1:30,7.957279797,16.58888889,1.531365
Lompoc Landing,6/24/2021 1:45,7.943766498,16.56219171,1.133720931
Lompoc Landing,6/24/2021 2:00,7.927799493,16.54208385,0.776088825
Lompoc Landing,6/24/2021 2:15,7.910579512,16.52583685,0.457322714
Lompoc Landing,6/24/2021 2:30,7.891551679,16.5117767,0.176276631
Lompoc Landing,6/24/2021 2:45,7.872043831,16.5001852,-0.068195394
Lompoc Landing,6/24/2021 3:00,7.852199948,16.49052157,-0.277239328
Lompoc Landing,6/24/2021 3:15,7.832263461,16.48098882,-0.452001138
Lompoc Landing,6/24/2021 3:30,7.812340012,16.47216266,-0.593626793
Lompoc Landing,6/24/2021 3:45,7.792437127,16.46353065,-0.703262261
Lompoc Landing,6/24/2021 4:00,7.772563498,16.45462138,-0.78205351
Lompoc Landing,6/24/2021 4:15,7.752708582,16.44485857,-0.831146507
Lompoc Landing,6/24/2021 4:30,7.732865615,16.43530561,-0.851687222
Lompoc Landing,6/24/2021 4:45,7.713031303,16.42461747,-0.844821621
Lompoc Landing,6/24/2021 5:00,7.693205297,16.41348714,-0.811695672
Lompoc Landing,6/24/2021 5:15,7.673389744,16.40192341,-0.753455345
Lompoc Landing,6/24/2021 5:30,7.653585042,16.39087604,-0.671246606
Lompoc Landing,6/24/2021 5:45,7.633784697,16.37862837,-0.566215424
Lompoc Landing,6/24/2021 6:00,7.613959206,16.36839443,-0.439507766
Lompoc Landing,6/24/2021 6:15,7.594038897,16.35936832,-0.292269601
Lompoc Landing,6/24/2021 6:30,7.573892653,16.35241046,-0.125646897
Lompoc Landing,6/24/2021 6:45,7.553267554,16.34795564,0.059214379
Lompoc Landing,6/24/2021 7:00,7.531934535,16.35175472,0.261168259
Lompoc Landing,6/24/2021 7:15,7.509597095,16.35914462,0.479068773
Lompoc Landing,6/24/2021 7:30,7.486460986,16.37628552,0.711769956
Lompoc Landing,6/24/2021 7:45,7.464745822,16.40745463,0.958125837
Lompoc Landing,6/24/2021 8:00,7.446612016,16.45534507,1.216990451
Lompoc Landing,6/24/2021 8:15,7.445855801,16.51592054,1.487217828
Lompoc Landing,6/24/2021 8:30,7.474090424,16.61111111,1.767662
Lompoc Landing,6/24/2021 8:45,7.54608707,16.72777778,2.057177
Lompoc Landing,6/24/2021 9:00,7.741792326,16.96666667,2.331153
Lompoc Landing,6/24/2021 9:15,7.908743024,17.11666667,2.586271
Lompoc Landing,6/24/2021 9:30,8.030802921,17.10555556,2.819603
Lompoc Landing,6/24/2021 9:45,8.072804187,17.02777778,3.028655
Lompoc Landing,6/24/2021 10:00,8.086642811,17.09444444,3.211397
Lompoc Landing,6/24/2021 10:15,8.101493568,17.15555556,3.366295
Lompoc Landing,6/24/2021 10:30,8.10948065,17.23333333,3.492452
Lompoc Landing,6/24/2021 10:45,8.119735171,17.28333333,3.589085
Lompoc Landing,6/24/2021 11:00,8.127103699,17.33888889,3.656377
Lompoc Landing,6/24/2021 11:15,8.129543929,17.45555556,3.694876
Lompoc Landing,6/24/2021 11:30,8.135216139,17.39444444,3.705622
Lompoc Landing,6/24/2021 11:45,8.140648305,17.52222222,3.689176
Lompoc Landing,6/24/2021 12:00,8.138503002,17.55555556,3.646972
Lompoc Landing,6/24/2021 12:15,8.133537571,17.59444444,3.581666
Lompoc Landing,6/24/2021 12:30,8.133745749,17.75555556,3.496332
Lompoc Landing,6/24/2021 12:45,8.13701737,17.69444444,3.394395
Lompoc Landing,6/24/2021 13:00,8.140998033,17.92777778,3.279574
Lompoc Landing,6/24/2021 13:15,8.144684181,18.11111111,3.155805
Lompoc Landing,6/24/2021 13:30,8.142021731,18.45555556,3.027172
Lompoc Landing,6/24/2021 13:45,8.14168101,18.46666667,2.897826
Lompoc Landing,6/24/2021 14:00,8.134638935,18.74444444,2.771911
Lompoc Landing,6/24/2021 14:15,8.12870782,18.7,2.653483
Lompoc Landing,6/24/2021 14:30,8.130777882,18.76666667,2.546438
Lompoc Landing,6/24/2021 14:45,8.132161667,19.29444444,2.454437
Lompoc Landing,6/24/2021 15:00,8.118553291,19.57222222,2.380836
Lompoc Landing,6/24/2021 15:15,8.121124422,19.79444444,2.328627
Lompoc Landing,6/24/2021 15:30,8.112621215,19.80555556,2.300373
Lompoc Landing,6/24/2021 15:45,8.109712712,19.83888889,2.298019
Lompoc Landing,6/24/2021 16:00,8.104676911,19.86111111,2.321796
Lompoc Landing,6/24/2021 16:15,8.107845529,20.17222222,2.37235
Lompoc Landing,6/24/2021 16:30,8.093942299,20.08333333,2.450123
Lompoc Landing,6/24/2021 16:45,8.090542159,19.83888889,2.55518
Lompoc Landing,6/24/2021 17:00,8.097935756,18.75555556,2.6867
Lompoc Landing,6/24/2021 17:15,8.101221541,17.97222222,2.84369
Lompoc Landing,6/24/2021 17:30,8.098649314,17.08333333,3.02456
Lompoc Landing,6/24/2021 17:45,8.10410861,16.81666667,3.22748
Lompoc Landing,6/24/2021 18:00,8.107853433,16.68333333,3.449477
Lompoc Landing,6/24/2021 18:15,8.108017405,16.57777778,3.687842
Lompoc Landing,6/24/2021 18:30,8.10757803,16.50555556,3.939284
Lompoc Landing,6/24/2021 18:45,8.106526713,16.41666667,4.200493
Lompoc Landing,6/24/2021 19:00,8.103118633,16.39444444,4.467008
Lompoc Landing,6/24/2021 19:15,8.098622561,16.32222222,4.735044
Lompoc Landing,6/24/2021 19:30,8.095245394,16.3,5.00039
Lompoc Landing,6/24/2021 19:45,8.090349229,16.27777778,5.259046
Lompoc Landing,6/24/2021 20:00,8.08839921,16.25555556,5.506135
Lompoc Landing,6/24/2021 20:15,8.08600288,16.24444444,5.737723
Lompoc Landing,6/24/2021 20:30,8.088108864,16.27777778,5.949709
Lompoc Landing,6/24/2021 20:45,8.090449337,16.3,6.138187
Lompoc Landing,6/24/2021 21:00,8.089879394,16.32222222,6.299675
Lompoc Landing,6/24/2021 21:15,8.094107925,16.39444444,6.430477
Lompoc Landing,6/24/2021 21:30,8.099715518,16.41666667,6.527831
Lompoc Landing,6/24/2021 21:45,8.102144762,16.45,6.589204
Lompoc Landing,6/24/2021 22:00,8.100512035,16.47222222,6.61253
Lompoc Landing,6/24/2021 22:15,8.097490154,16.43888889,6.595355
Lompoc Landing,6/24/2021 22:30,8.096590946,16.46111111,6.535479
Lompoc Landing,6/24/2021 22:45,8.091417,16.42777778,6.432393
Lompoc Landing,6/24/2021 23:00,8.088810287,16.40555556,6.286222
Lompoc Landing,6/24/2021 23:15,8.086091305,16.39444444,6.09772
Lompoc Landing,6/24/2021 23:30,8.084264155,16.40555556,5.868261
Lompoc Landing,6/24/2021 23:45,8.078601428,16.41666667,5.599826
Lompoc Landing,6/25/2021 0:00,8.072164708,16.40555556,5.294979
Lompoc Landing,6/25/2021 0:15,8.066572019,16.45,4.95683
Lompoc Landing,6/25/2021 0:30,8.059334737,16.42777778,4.588992
Lompoc Landing,6/25/2021 0:45,8.050594109,16.40555556,4.195533
Lompoc Landing,6/25/2021 1:00,8.041967795,16.41666667,3.780447
Lompoc Landing,6/25/2021 1:15,8.03184803,16.35555556,3.349439
Lompoc Landing,6/25/2021 1:30,8.015783669,16.28888889,2.907115
Lompoc Landing,6/25/2021 1:45,8.000705468,16.20555556,2.458707
Lompoc Landing,6/25/2021 2:00,7.982091798,16.12777778,2.009558
Lompoc Landing,6/25/2021 2:15,7.974804377,16.08333333,1.565035
Lompoc Landing,6/25/2021 2:30,7.964104236,16.04785072,1.160723559
Lompoc Landing,6/25/2021 2:45,7.95143497,16.02085174,0.795585961
Lompoc Landing,6/25/2021 3:00,7.9376438,16.00232019,0.468584493
Lompoc Landing,6/25/2021 3:15,7.922578812,15.98846456,0.178681438
Lompoc Landing,6/25/2021 3:30,7.907105201,15.97896969,-0.075160916
Lompoc Landing,6/25/2021 3:45,7.891389406,15.9726398,-0.293980286
Lompoc Landing,6/25/2021 4:00,7.875606119,15.96918122,-0.478814386
Lompoc Landing,6/25/2021 4:15,7.859831962,15.96656749,-0.630700931
Lompoc Landing,6/25/2021 4:30,7.844075605,15.96672109,-0.750677635
Lompoc Landing,6/25/2021 4:45,7.828341093,15.96693478,-0.839782214
Lompoc Landing,6/25/2021 5:00,7.812620432,15.96894588,-0.899052382
Lompoc Landing,6/25/2021 5:15,7.79690768,15.97163636,-0.929525854
Lompoc Landing,6/25/2021 5:30,7.781199454,15.9768775,-0.932240345
Lompoc Landing,6/25/2021 5:45,7.765494901,15.98114234,-0.908233569
Lompoc Landing,6/25/2021 6:00,7.749796148,15.99038462,-0.858543241
Lompoc Landing,6/25/2021 6:15,7.734107594,16.00045299,-0.784207077
Lompoc Landing,6/25/2021 6:30,7.718435166,16.01396993,-0.68626279
Lompoc Landing,6/25/2021 6:45,7.702781158,16.02994524,-0.565748096
Lompoc Landing,6/25/2021 7:00,7.687135926,16.05622962,-0.423700709
Lompoc Landing,6/25/2021 7:15,7.671458754,16.08117993,-0.261158345
Lompoc Landing,6/25/2021 7:30,7.655634477,16.11775903,-0.079158717
Lompoc Landing,6/25/2021 7:45,7.639467718,16.16449854,0.121260459
Lompoc Landing,6/25/2021 8:00,7.62256652,16.22268793,0.339061468
Lompoc Landing,6/25/2021 8:15,7.604460799,16.28307892,0.573206596
Lompoc Landing,6/25/2021 8:30,7.584930941,16.37809003,0.822658128
Lompoc Landing,6/25/2021 8:45,7.563629834,16.48040765,1.086378349
Lompoc Landing,6/25/2021 9:00,7.544402764,16.59887038,1.363329545
Lompoc Landing,6/25/2021 9:15,7.531815873,16.75,1.652474
Lompoc Landing,6/25/2021 9:30,7.539298692,16.95555556,1.952774
Lompoc Landing,6/25/2021 9:45,7.607248728,17.16666667,2.238828
Lompoc Landing,6/25/2021 10:00,7.730625527,17.21111111,2.507489
Lompoc Landing,6/25/2021 10:15,7.934846686,16.37222222,2.755088
Lompoc Landing,6/25/2021 10:30,8.023996861,15.80555556,2.979288
Lompoc Landing,6/25/2021 10:45,8.043886596,15.42222222,3.177896
Lompoc Landing,6/25/2021 11:00,8.047220225,15.32222222,3.349197
Lompoc Landing,6/25/2021 11:15,8.055378052,15.21666667,3.491982
Lompoc Landing,6/25/2021 11:30,8.055094444,15.21666667,3.605665
Lompoc Landing,6/25/2021 11:45,8.068070561,15.41111111,3.689815
Lompoc Landing,6/25/2021 12:00,8.07075577,15.42222222,3.744916
Lompoc Landing,6/25/2021 12:15,8.079828379,15.50555556,3.771813
Lompoc Landing,6/25/2021 12:30,8.091235192,15.63333333,3.771626
Lompoc Landing,6/25/2021 12:45,8.094658022,15.63333333,3.744944
Lompoc Landing,6/25/2021 13:00,8.102898296,15.67777778,3.69398
Lompoc Landing,6/25/2021 13:15,8.110433709,15.72222222,3.6216
Lompoc Landing,6/25/2021 13:30,8.112224129,15.66666667,3.530937
Lompoc Landing,6/25/2021 13:45,8.108676054,15.58888889,3.425739
Lompoc Landing,6/25/2021 14:00,8.112708796,15.73333333,3.309707
Lompoc Landing,6/25/2021 14:15,8.124606416,15.80555556,3.186797
Lompoc Landing,6/25/2021 14:30,8.134986306,15.85,3.061065
Lompoc Landing,6/25/2021 14:45,8.135342961,15.82777778,2.936581
Lompoc Landing,6/25/2021 15:00,8.146911791,16.13888889,2.817359
Lompoc Landing,6/25/2021 15:15,8.156526381,16.17222222,2.707284
Lompoc Landing,6/25/2021 15:30,8.158622278,16.19444444,2.610032
Lompoc Landing,6/25/2021 15:45,8.157856256,16.40555556,2.529009
Lompoc Landing,6/25/2021 16:00,8.158182641,16.48333333,2.467281
Lompoc Landing,6/25/2021 16:15,8.159045929,16.38333333,2.427521
Lompoc Landing,6/25/2021 16:30,8.15778749,16.46111111,2.411955
Lompoc Landing,6/25/2021 16:45,8.158818745,16.45,2.421656
Lompoc Landing,6/25/2021 17:00,8.162238506,16.47222222,2.456744
Lompoc Landing,6/25/2021 17:15,8.157081148,16.24444444,2.517829
Lompoc Landing,6/25/2021 17:30,8.162036602,16.15,2.605037
Lompoc Landing,6/25/2021 17:45,8.155265347,15.97777778,2.717996
Lompoc Landing,6/25/2021 18:00,8.151020722,15.91111111,2.856003
Lompoc Landing,6/25/2021 18:15,8.141074467,15.73333333,3.017385
Lompoc Landing,6/25/2021 18:30,8.140636553,15.71111111,3.200454
Lompoc Landing,6/25/2021 18:45,8.13586634,15.62222222,3.402938
Lompoc Landing,6/25/2021 19:00,8.134449491,15.63333333,3.622153
Lompoc Landing,6/25/2021 19:15,8.128391252,15.52777778,3.855047
Lompoc Landing,6/25/2021 19:30,8.126437912,15.53888889,4.098246
Lompoc Landing,6/25/2021 19:45,8.121775434,15.49444444,4.348101
Lompoc Landing,6/25/2021 20:00,8.122738373,15.50555556,4.600753
Lompoc Landing,6/25/2021 20:15,8.114451981,15.47222222,4.852185
Lompoc Landing,6/25/2021 20:30,8.105250912,15.42222222,5.09829
Lompoc Landing,6/25/2021 20:45,8.099243237,15.4,5.334933
Lompoc Landing,6/25/2021 21:00,8.095034246,15.37777778,5.558262
Lompoc Landing,6/25/2021 21:15,8.092307011,15.36666667,5.76378
Lompoc Landing,6/25/2021 21:30,8.090045597,15.36666667,5.947924
Lompoc Landing,6/25/2021 21:45,8.085278347,15.37777778,6.107102
Lompoc Landing,6/25/2021 22:00,8.083354429,15.34444444,6.238012
Lompoc Landing,6/25/2021 22:15,8.080091157,15.35555556,6.337695
Lompoc Landing,6/25/2021 22:30,8.076476193,15.35555556,6.403585
Lompoc Landing,6/25/2021 22:45,8.072405229,15.35555556,6.433553
Lompoc Landing,6/25/2021 23:00,8.067946691,15.32222222,6.425487
Lompoc Landing,6/25/2021 23:15,8.062479195,15.32222222,6.376752
Lompoc Landing,6/25/2021 23:30,8.056263437,15.27777778,6.28671
Lompoc Landing,6/25/2021 23:45,8.050087805,15.23888889,6.155275
Lompoc Landing,6/26/2021 0:00,8.043545256,15.15,5.982995
Lompoc Landing,6/26/2021 0:15,8.035526819,15.08888889,5.77102
Lompoc Landing,6/26/2021 0:30,8.028542516,15.04444444,5.521091
Lompoc Landing,6/26/2021 0:45,8.022202957,14.98888889,5.235514
Lompoc Landing,6/26/2021 1:00,8.018737926,14.97777778,4.917135
Lompoc Landing,6/26/2021 1:15,8.008401884,14.90555556,4.569297
Lompoc Landing,6/26/2021 1:30,7.996712317,14.82777778,4.195792
Lompoc Landing,6/26/2021 1:45,7.992028259,14.76666667,3.800809
Lompoc Landing,6/26/2021 2:00,7.987051332,14.75555556,3.388875
Lompoc Landing,6/26/2021 2:15,7.984305265,14.77777778,2.964781
Lompoc Landing,6/26/2021 2:30,7.966490235,14.73333333,2.533522
Lompoc Landing,6/26/2021 2:45,7.952717866,14.7,2.099739
Lompoc Landing,6/26/2021 3:00,7.947180052,14.7,1.669556
Lompoc Landing,6/26/2021 3:15,7.937393081,14.71545312,1.27681071
Lompoc Landing,6/26/2021 3:30,7.925935525,14.74374454,0.920623952
Lompoc Landing,6/26/2021 3:45,7.912938143,14.77830526,0.600116547
Lompoc Landing,6/26/2021 4:00,7.898766221,14.81867841,0.314409315
Lompoc Landing,6/26/2021 4:15,7.884178673,14.86371645,0.062623079
Lompoc Landing,6/26/2021 4:30,7.869359299,14.91070793,-0.156121341
Lompoc Landing,6/26/2021 4:45,7.854494096,14.95869156,-0.342703124
Lompoc Landing,6/26/2021 5:00,7.839642254,15.00885244,-0.498001448
